REF_AREA,TIME_PERIOD,CLIM_ACT_POL,OBS_VALUE,OBS_STATUS
DEU,2020,LEV3_ETS_E,1.5,
FRA,2020,LEV3_ETS_E,2.0,
ISR,2020,LEV3_ETS_E,1.2,
CRI,2020,LEV3_ETS_E,0.8,
USA,2020,LEV3_ETS_E,,Q
BRA,2020,LEV3_ETS_E,,Q
DEU,2020,LEV3_TREATY,1.5,
FRA,2020,LEV3_TREATY,2.0,
ISR,2020,LEV3_TREATY,1.2,
CRI,2020,LEV3_TREATY,0.8,
DEU,2020,LEV2_SEC_E_MBI,5.0,
DEU,2020,LEV2_SEC_E_NMBI,3.0,
DEU,2020,LEV2_SEC_I_MBI,2.0,
DEU,2020,LEV2_SEC_B_MBI,3.0,
DEU,2020,LEV2_SEC_B_NMBI,3.0,
DEU,2020,LEV2_SEC_T_MBI,1.0,
DEU,2020,LEV2_SEC_T_NMBI,1.0,
DEU,2019,LEV2_SEC_E_MBI,3.0,
DEU,2019,LEV2_SEC_E_NMBI,3.0,
DEU,2019,LEV2_SEC_I_MBI,1.0,
DEU,2019,LEV2_SEC_I_NMBI,1.0,
FRA,2020,LEV2_SEC_E_MBI,6.0,
FRA,2020,LEV2_SEC_E_NMBI,4.0,
FRA,2020,LEV2_SEC_I_MBI,3.0,
FRA,2020,LEV2_SEC_I_NMBI,3.0,
FRA,2020,LEV2_SEC_B_MBI,2.0,
FRA,2020,LEV2_SEC_B_NMBI,2.0,
FRA,2020,LEV2_SEC_T_MBI,4.0,
FRA,2020,LEV2_SEC_T_NMBI,4.0,
ISR,2020,LEV2_SEC_E_MBI,2.0,
ISR,2020,LEV2_SEC_E_NMBI,2.0,
ISR,2020,LEV2_SEC_B_MBI,1.0,
ISR,2020,LEV2_SEC_B_NMBI,1.0,
ISR,2020,LEV2_SEC_T_MBI,3.0,
ISR,2020,LEV2_SEC_T_NMBI,3.0,
CRI,2020,LEV2_SEC_E_MBI,1.0,
CRI,2020,LEV2_SEC_E_NMBI,1.0,
CRI,2020,LEV2_SEC_I_MBI,1.0,
CRI,2020,LEV2_SEC_I_NMBI,1.0,
DEU,2020,LEV1_SEC,3.0,
DEU,2020,LEV1_CROSS_SEC,2.0,
DEU,2020,LEV1_INT,1.0,
FRA,2020,LEV1_SEC,4.0,
FRA,2020,LEV1_CROSS_SEC,2.0,
FRA,2020,LEV1_INT,3.0,
